"","fips","county_name.x","state_abbr","state_name","long_name","sumlev","region","division","state.x","county","crosswalk","region_name","division_name","X.x","Date","vehicle_primary_use","battery_electric_vehicles","plug_in_hybrid_electric_vehicles","ev_total","non_ev_total","total_vehicles","percent_ev","gas_regular","gas_mid","gas_premium","gas_diesel","State.x","Area_Name","Rural_Urban_Continuum_Code_2003","Rural_Urban_Continuum_Code_2013","Urban_Influence_2003","Urban_Influence_2013","Economic_typology_2015","CENSUS_2020_POP","ESTIMATES_BASE_2020","POP_ESTIMATE_2020","POP_ESTIMATE_2021","POP_ESTIMATE_2022","N_POP_CHG_2020","N_POP_CHG_2021","N_POP_CHG_2022","BIRTHS_2020","BIRTHS_2021","BIRTHS_2022","DEATHS_2020","DEATHS_2021","DEATHS_2022","NATURAL_CHG_2020","NATURAL_CHG_2021","NATURAL_CHG_2022","INTERNATIONAL_MIG_2020","INTERNATIONAL_MIG_2021","INTERNATIONAL_MIG_2022","DOMESTIC_MIG_2020","DOMESTIC_MIG_2021","DOMESTIC_MIG_2022","NET_MIG_2020","NET_MIG_2021","NET_MIG_2022","RESIDUAL_2020","RESIDUAL_2021","RESIDUAL_2022","GQ_ESTIMATES_BASE_2020","GQ_ESTIMATES_2020","GQ_ESTIMATES_2021","GQ_ESTIMATES_2022","R_BIRTH_2021","R_BIRTH_2022","R_DEATH_2021","R_DEATH_2022","R_NATURAL_CHG_2021","R_NATURAL_CHG_2022","R_INTERNATIONAL_MIG_2021","R_INTERNATIONAL_MIG_2022","R_DOMESTIC_MIG_2021","R_DOMESTIC_MIG_2022","R_NET_MIG_2021","R_NET_MIG_2022","X.y","civilian_labor_force_2018","employed_2018","unemployed_2018","unemployment_rate_2018","civilian_labor_force_2019","employed_2019","unemployed_2019","unemployment_rate_2019","civilian_labor_force_2020","employed_2020","unemployed_2020","unemployment_rate_2020","civilian_labor_force_2021","employed_2021","unemployed_2021","unemployment_rate_2021","civilian_labor_force_2022","employed_2022","unemployed_2022","unemployment_rate_2022","X.x.x","State.Name","County.Name","RPP","state_alpha","county_name.y","Min_wage","Median_wage","Max_wage","X1a0c_all_wages","X1a0c_81_wages","X1a0c_empl_healthcare","X1a1c_all_wages","X1a1c_81_wages","X1a1c_empl_healthcare","X1a1c_childcare","X2a2c1f_all_wages","X2a2c1f_81_wages","X2a2c1f_empl_healthcare","X2a2c1f_childcare","X2a2c1f1p_all_wages","X2a2c1f1p_81_wages","X2a2c1f1p_empl_healthcare","X2a2c1f1p_childcare","X2a2c2f_all_wages","X2a2c2f_81_wages","X2a2c2f_empl_healthcare","X2a2c2f_childcare","X.y.y","ID","Name","State.y","avg_temp","anomaly_1901.2000","Rank","Mean_1901.2000","X","state.y","county_name","democratic","republican","independent","people.s.party","libertarian","green","nonpartisan","none","INT","american.delta","OTHER","NOPTY","unknown","BOT","other","other.party","unaffiliated","unenrolled","Nonpartisan","NP","republican.democratic","democratic.republican","independent.republican","conservative","independence","non.partisan","Sick.of.Scandals.Party","american.party.of.south.carolina","constitution","working.families","non.partisan.1","no.affiliation","total_votes","percent_democratic","percent_republican"
"2356",45079,"Richland County","SC","South Carolina","Richland County SC",50,3,5,45,79,"3-5-45-79","South","South Atlantic",311,"2023-11-30","Passenger",0,1,1,87,88,1.14,3.15593074792244,3.53719667590027,3.89480332409972,3.97541828254848,"SC","Richland County",2,2,2,2,4,416147,416145,415645,417132,421566,-500,1487,4434,1127,4552,4673,940,4054,4046,187,498,627,66,458,1333,-745,215,2584,-679,673,3917,-8,316,-110,26958,25886,25716,27336,10.9,11.1,9.7,9.6,1.2,1.5,1.1,3.2,0.5,6.2,1.6,9.3,2342,192265,185747,6518,3.4,193393,188131,5262,2.7,194541,183448,11093,5.7,195793,187847,7946,4.1,196833,190394,6439,3.3,2357,"South Carolina","Richland County",95.5008397559039,"SC","Richland County","$18.32","$26.57","$45.25","$22.61","$18.32","$20.47","$32.80","$26.57","$29.38","$30.88","$45.25","$36.65","$38.41","$41.92","$30.17","$24.44","$25.61","$27.94","$22.63","$18.33","$19.21","$20.96",2358,"SD-061","Hanson County","South Dakota","45.9","0.1",51,45.9,826,"South Carolina","Richland County",158,158,0,0,158,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,158,158,158,0,0,47169,0.334965761411096,0.334965761411096
"2358",45083,"Spartanburg County","SC","South Carolina","Spartanburg County SC",50,3,5,45,83,"3-5-45-83","South","South Atlantic",232,"2022-10-31","Passenger",0,1,1,29,30,3.33,3.16743213296399,3.54861495844876,3.89471191135734,3.96205263157895,"SC","Spartanburg County",2,2,2,2,3,327997,328002,329365,335406,345831,1363,6041,10425,886,3783,3876,875,4282,4259,11,-499,-383,7,212,545,1383,6450,9909,1390,6662,10454,-38,-122,354,8326,8171,7863,8168,11.4,11.4,12.9,12.5,-1.5,-1.1,0.6,1.6,19.4,29.1,20,30.7,2344,146428,141962,4466,3,151786,148026,3760,2.5,155960,146077,9883,6.3,154865,148786,6079,3.9,154045,149194,4851,3.1,2359,"South Carolina","Spartanburg County",92.59,"SC","Spartanburg County","$17.43","$25.33","$43.65","$21.52","$17.43","$19.26","$31.27","$25.33","$27.64","$29.24","$43.65","$35.36","$36.40","$40.20","$29.10","$23.57","$24.27","$26.80","$21.83","$17.68","$18.20","$20.10",2360,"SD-065","Hughes County","South Dakota","46.3","1",97,45.3,828,"South Carolina","Spartanburg County",111,111,0,0,111,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,33,0,111,111,111,0,0,46832,0.237017423983601,0.237017423983601
"2359",45085,"Sumter County","SC","South Carolina","Sumter County SC",50,3,5,45,85,"3-5-45-85","South","South Atlantic",59,"2023-03-31","Passenger",0,1,1,34,35,2.86,3.19545152354571,3.59140443213296,3.95797506925208,3.99816897506925,"SC","Sumter County",3,3,2,2,0,105556,105554,105474,104856,104012,-80,-618,-844,348,1356,1390,339,1525,1538,9,-169,-148,9,16,94,-113,-522,-758,-104,-506,-664,15,57,-32,2527,2527,2684,2698,12.9,13.3,14.5,14.7,-1.6,-1.4,0.2,0.9,-5,-7.3,-4.8,-6.4,2345,42749,41057,1692,4,42546,41144,1402,3.3,42946,40147,2799,6.5,42541,40615,1926,4.5,41872,40268,1604,3.8,2360,"South Carolina","Sumter County",87.5276361464094,"SC","Sumter County","$15.52","$24.49","$41.26","$19.16","$15.52","$17.15","$30.23","$24.49","$27.02","$28.13","$41.26","$33.42","$34.85","$37.64","$27.51","$22.28","$23.23","$25.10","$20.63","$16.71","$17.42","$18.82",2361,"SD-067","Hutchinson County","South Dakota","47.1","0.8",93,46.3,829,"South Carolina","Sumter County",67,67,0,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,67,67,67,0,0,46450,0.144241119483315,0.144241119483315
"2828",51013,"Arlington County","VA","Virginia","Arlington County VA",50,3,5,51,13,"3-5-51-13","South","South Atlantic",82,"2023-07-31","Passenger",1,0,1,108,109,0.92,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249,"VA","Arlington County",1,1,1,1,4,238643,238644,238799,233574,234000,155,-5225,426,699,2642,2695,360,1195,1202,339,1447,1493,50,960,2451,-323,-7295,-3518,-273,-6335,-1067,89,-337,0,2981,2981,2972,2974,11.2,11.5,5.1,5.1,6.1,6.4,4.1,10.5,-30.9,-15,-26.8,-4.6,2813,152864,149775,3089,2,154821,151874,2947,1.9,151524,144538,6986,4.6,152740,148157,4583,3,157061,153800,3261,2.1,2828,"Virginia","Arlington County",125.163469306373,"VA","Arlington County","$25.19","$42.52","$74.09","$31.10","$25.19","$29.60","$52.50","$42.52","$50.09","$44.79","$74.09","$60.02","$69.29","$58.73","$49.40","$40.01","$46.19","$39.15","$37.05","$30.01","$34.64","$29.37",2830,"VA-089","Henry County","Virginia","58.1","1.8",122,56.3,848,"Virginia","Arlington County",54,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52077,0.103692609021257,0
"2850",51059,"Fairfax County","VA","Virginia","Fairfax County VA",50,3,5,51,59,"3-5-51-59","South","South Atlantic",312,"2023-11-30","Passenger",5,4,9,493,502,1.79,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249,"VA","Fairfax County",1,1,1,1,0,1150309,1150305,1148558,1141645,1138331,-1747,-6913,-3314,3141,12488,12771,1856,6528,6565,1285,5960,6206,325,4263,11533,-3280,-16896,-21573,-2955,-12633,-10040,-77,-240,520,11415,11418,11418,11416,10.9,11.2,5.7,5.8,5.2,5.4,3.7,10.1,-14.8,-18.9,-11,-8.8,2835,629542,613987,15555,2.5,637160,622620,14540,2.3,624147,586488,37659,6,623248,601506,21742,3.5,639598,623827,15771,2.5,2850,"Virginia","Fairfax County",117.515299770719,"VA","Fairfax County","$25.02","$40.17","$70.33","$30.89","$25.02","$29.39","$49.60","$40.17","$47.19","$43.76","$70.33","$56.97","$65.52","$57.37","$46.89","$37.98","$43.68","$38.25","$35.17","$28.48","$32.76","$28.68",2852,"VA-137","Orange County","Virginia","57.1","2.5",121,54.6,859,"Virginia","Fairfax County",0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51973,0,0
"2858",51075,"Goochland County","VA","Virginia","Goochland County VA",50,3,5,51,75,"3-5-51-75","South","South Atlantic",51,"2023-11-30","Passenger",1,2,3,20,23,13.04,3.30821606648199,3.72359833795014,4.04952354570637,4.08991966759003,"VA","Goochland County",1,1,1,1,0,24727,24729,24853,25499,26109,124,646,610,35,158,159,55,261,256,-20,-103,-97,0,3,8,158,777,686,158,780,694,-14,-31,13,920,920,920,920,6.3,6.2,10.4,9.9,-4.1,-3.8,0.1,0.3,30.9,26.6,31,26.9,2843,11170,10836,334,3,11475,11162,313,2.7,11351,10786,565,5,11440,11088,352,3.1,11858,11535,323,2.7,2858,"Virginia","Goochland County",95.0461270086069,"VA","Goochland County","$21.30","$31.30","$52.68","$26.29","$21.30","$24.68","$38.64","$31.30","$36.06","$36.17","$52.68","$42.67","$47.52","$46.76","$35.12","$28.45","$31.68","$31.17","$26.34","$21.34","$23.76","$23.38",2860,"VA-155","Pulaski County","Virginia","54.2","2",121,52.3,863,"Virginia","Goochland County",0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51950,0,0.023099133782483
"2868",51095,"James City County","VA","Virginia","James City County VA",50,3,5,51,95,"3-5-51-95","South","South Atlantic",81,"2023-11-30","Passenger",1,0,1,36,37,2.7,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249,"VA","James City County",1,1,1,1,5,78254,78255,78478,79914,81199,223,1436,1285,220,743,766,205,954,965,15,-211,-199,0,62,168,213,1625,1296,213,1687,1464,-5,-40,20,1398,1397,1398,1398,9.4,9.5,12,12,-2.7,-2.5,0.8,2.1,20.5,16.1,21.3,18.2,2853,36646,35579,1067,2.9,36914,35941,973,2.6,36839,34213,2626,7.1,36503,35061,1442,4,37036,35960,1076,2.9,2868,"Virginia","James City County",103.312806533228,"VA","James City County","$19.65","$30.38","$51.57","$24.26","$19.65","$22.64","$37.21","$30.14","$34.63","$34.50","$51.57","$41.77","$46.40","$45.57","$34.38","$27.85","$30.93","$30.38","$25.79","$20.89","$23.20","$22.79",2870,"VA-175","Southampton County","Virginia","60.6","2.2",121,58.4,868,"Virginia","James City County",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51975,0,0
"2874",51107,"Loudoun County","VA","Virginia","Loudoun County VA",50,3,5,51,107,"3-5-51-107","South","South Atlantic",203,"2023-11-30","Passenger",2,0,2,53,55,3.64,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249,"VA","Loudoun County",1,1,1,1,0,420959,420955,422669,428435,432085,1714,5766,3650,1183,4699,4810,515,1930,1950,668,2769,2860,66,999,2564,873,1703,-1753,939,2702,811,107,295,-21,1236,1236,1235,1237,11,11.2,4.5,4.5,6.5,6.6,2.3,6,4,-4.1,6.3,1.9,2859,220513,215012,5501,2.5,227523,222301,5222,2.3,225807,213383,12424,5.5,225653,218649,7004,3.1,232532,226976,5556,2.4,2874,"Virginia","Loudoun County",115.246495185707,"VA","Loudoun County","$26.09","$41.67","$70.71","$32.21","$26.09","$30.70","$51.45","$41.67","$49.05","$45.59","$70.71","$57.28","$65.90","$58.66","$47.14","$38.18","$43.94","$39.11","$35.36","$28.64","$32.95","$29.33",2876,"VA-187","Warren County","Virginia","54.6","2.4",121,52.2,871,"Virginia","Loudoun County",0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52111,0,0
"2907",51179,"Stafford County","VA","Virginia","Stafford County VA",50,3,5,51,179,"3-5-51-179","South","South Atlantic",234,"2023-11-30","Passenger",3,0,3,70,73,4.11,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249,"VA","Stafford County",1,1,1,1,4,156927,156937,157746,161584,163380,809,3838,1796,451,1772,1822,214,942,924,237,830,898,-9,175,423,547,2835,561,538,3010,984,34,-2,-86,3212,3212,3371,3368,11.1,11.2,5.9,5.7,5.2,5.5,1.1,2.6,17.8,3.5,18.9,6.1,2892,71426,69301,2125,3,73873,71853,2020,2.7,73380,69118,4262,5.8,73479,70794,2685,3.7,75743,73567,2176,2.9,2907,"Virginia","Stafford County",105.319032100732,"VA","Stafford County","$23.18","$34.33","$57.53","$28.62","$23.18","$27.12","$42.38","$34.33","$39.98","$39.29","$57.53","$46.60","$52.72","$50.47","$38.35","$31.06","$35.15","$33.64","$28.76","$23.30","$26.36","$25.23",2909,"VA-750","Radford City","Virginia","54.7","2",121,52.8,886,"Virginia","Stafford County",0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52077,0,0
"2916",51199,"York County","VA","Virginia","York County VA",50,3,5,51,199,"3-5-51-199","South","South Atlantic",54,"2023-11-30","Passenger",1,0,1,63,64,1.56,3.33992797783934,3.75713019390582,4.09557894736842,4.13777008310249,"VA","York County",1,1,1,1,5,70045,70055,70228,71176,71341,173,948,165,154,605,626,124,555,547,30,50,79,5,44,114,120,835,-8,125,879,106,18,19,-20,1033,1033,1035,1035,8.6,8.8,7.8,7.7,0.7,1.1,0.6,1.6,11.8,-0.1,12.4,1.5,2901,32790,31870,920,2.8,33214,32336,878,2.6,32597,30724,1873,5.7,32540,31462,1078,3.3,33233,32313,920,2.8,2916,"Virginia","York County",98.9975329327359,"VA","York County","$21.94","$32.47","$54.18","$27.08","$21.94","$25.46","$40.08","$32.47","$37.50","$37.86","$54.18","$43.88","$49.00","$48.21","$36.12","$29.25","$32.67","$32.14","$27.09","$21.94","$24.50","$24.11",2918,"VA-840","Winchester City","Virginia","54.7","2.4",121,52.3,891,"Virginia","York County",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52100,0,0
"2956",53001,"Adams County","WA","Washington","Adams County WA",50,4,9,53,1,"4-9-53-1","West","Pacific",267,"2023-11-30","Passenger",28,13,41,12544,12585,0.33,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296,"WA","Adams County",6,6,6,5,1,20613,20612,20608,20640,20961,-4,32,321,83,347,356,29,130,146,54,217,210,3,48,118,-61,-229,3,-58,-181,121,0,-4,-10,333,332,332,332,16.8,17.1,6.3,7,10.5,10.1,2.3,5.7,-11.1,0.1,-8.8,5.8,2940,9426,8914,512,5.4,9970,9402,568,5.7,9434,8762,672,7.1,9836,9298,538,5.5,9947,9436,511,5.1,2955,"Washington","Adams County",88.5460142095448,"WA","Adams County","$16.03","$25.26","$43.92","$19.79","$16.03","$17.91","$31.12","$25.21","$28.10","$29.10","$43.92","$35.57","$37.89","$39.04","$29.28","$23.72","$25.26","$26.03","$21.96","$17.79","$18.94","$19.52",2958,"WV-001","Barbour County","West Virginia","53.5","2.8",122,50.7,911,"Washington","Adams County",0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54036,0,0.229476645199497
"2957",53003,"Asotin County","WA","Washington","Asotin County WA",50,4,9,53,3,"4-9-53-3","West","Pacific",83,"2023-11-30","Passenger",40,24,64,11989,12053,0.53,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296,"WA","Asotin County",3,3,2,2,0,22285,22288,22325,22468,22508,37,143,40,53,213,220,69,294,316,-16,-81,-96,0,5,2,55,215,134,55,220,136,-2,4,0,235,235,235,235,9.5,9.8,13.1,14.1,-3.6,-4.3,0.2,0.1,9.6,6,9.8,6,2941,10241,9801,440,4.3,10454,10021,433,4.1,10502,9966,536,5.1,10552,10147,405,3.8,10654,10235,419,3.9,2956,"Washington","Asotin County",80.8921266935097,"WA","Asotin County","$15.28","$25.81","$44.78","$18.87","$15.28","$17.30","$30.91","$25.03","$28.40","$28.40","$44.78","$36.27","$39.77","$38.72","$29.85","$24.18","$26.52","$25.81","$22.39","$18.14","$19.89","$19.36",2959,"WV-003","Berkeley County","West Virginia","54.6","2.5",121,52.1,912,"Washington","Asotin County",0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53941,0,0.048200811998294
"2958",53005,"Benton County","WA","Washington","Benton County WA",50,4,9,53,5,"4-9-53-5","West","Pacific",182,"2023-11-30","Passenger",1321,613,1934,130938,132872,1.46,4.43928531855956,4.653,4.87417174515236,5.08861772853186,"WA","Benton County",3,2,2,2,0,206873,206875,207413,210585,212791,538,3172,2206,638,2489,2544,442,1805,1958,196,684,586,6,191,496,305,2265,1196,311,2456,1692,31,32,-72,1248,1248,1248,1248,11.9,12,8.6,9.2,3.3,2.8,0.9,2.3,10.8,5.6,11.8,8,2942,99495,94292,5203,5.2,104008,98501,5507,5.3,103942,95516,8426,8.1,104008,98090,5918,5.7,106236,100878,5358,5,2957,"Washington","Benton County",102.007745182941,"WA","Benton County","$16.34","$26.79","$44.90","$20.18","$16.34","$18.66","$33.10","$26.81","$30.67","$30.64","$44.90","$36.37","$40.04","$40.19","$29.93","$24.25","$26.69","$26.79","$22.45","$18.18","$20.02","$20.09",2960,"WV-005","Boone County","West Virginia","55.8","1.7",122,54.1,913,"Washington","Benton County",0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54406,0,0.896959894129324
"2959",53007,"Chelan County","WA","Washington","Chelan County WA",50,4,9,53,7,"4-9-53-7","West","Pacific",2,"2023-11-30","Passenger",709,205,914,52540,53454,1.71,4.53905540166205,4.72572853185595,4.92787811634349,5.03438504155125,"WA","Chelan County",3,3,2,2,5,79074,79078,79228,79775,79926,150,547,151,206,792,812,178,780,848,28,12,-36,1,24,62,113,493,161,114,517,223,8,18,-36,1638,1638,1638,1639,10,10.2,9.8,10.6,0.2,-0.5,0.3,0.8,6.2,2,6.5,2.8,2943,45344,43272,2072,4.6,45431,43199,2232,4.9,44640,40958,3682,8.2,44341,41948,2393,5.4,44776,42616,2160,4.8,2958,"Washington","Chelan County",103.166905225682,"WA","Chelan County","$16.83","$28.09","$47.98","$20.78","$16.83","$18.98","$33.50","$27.14","$30.63","$31.18","$47.98","$38.86","$42.22","$42.14","$31.99","$25.91","$28.15","$28.09","$23.99","$19.43","$21.11","$21.07",2961,"WV-007","Braxton County","West Virginia","55.1","2.1",122,53.1,914,"Washington","Chelan County",0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54188,0,0.492729017494648
"2960",53009,"Clallam County","WA","Washington","Clallam County WA",50,4,9,53,9,"4-9-53-9","West","Pacific",102,"2023-11-30","Passenger",641,309,950,47648,48598,1.95,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296,"WA","Clallam County",5,5,8,8,0,77155,77160,77357,78442,77805,197,1085,-637,168,604,621,258,1153,1261,-90,-549,-640,0,41,104,318,1659,-53,318,1700,51,-31,-66,-48,1775,1774,1775,1365,7.8,7.9,14.8,16.1,-7,-8.2,0.5,1.3,21.3,-0.7,21.8,0.7,2944,28248,26447,1801,6.4,29090,27152,1938,6.7,29351,26381,2970,10.1,29029,27107,1922,6.6,29022,27276,1746,6,2959,"Washington","Clallam County",98.5143550506506,"WA","Clallam County","$16.69","$27.76","$48.67","$20.60","$16.69","$18.40","$33.64","$27.25","$30.12","$31.39","$48.67","$39.42","$41.64","$43.34","$32.45","$26.28","$27.76","$28.90","$24.33","$19.71","$20.82","$21.67",2962,"WV-009","Brooke County","West Virginia","52.5","1.8",121,50.7,915,"Washington","Clallam County",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53943,0.035222364347552,0
"2961",53011,"Clark County","WA","Washington","Clark County WA",50,4,9,53,11,"4-9-53-11","West","Pacific",153,"2023-11-30","Passenger",6829,2554,9383,303563,312946,3,4.55041828254848,4.73445983379501,4.9288891966759,5.0442243767313,"WA","Clark County",1,1,1,1,0,503311,503309,505301,512588,516779,1992,7287,4191,1354,5425,5548,1041,4310,4774,313,1115,774,14,448,1154,1693,5692,2325,1707,6140,3479,-28,32,-62,3783,3777,3638,3511,10.7,10.8,8.5,9.3,2.2,1.5,0.9,2.2,11.2,4.5,12.1,6.8,2945,234201,223014,11187,4.8,246958,235243,11715,4.7,247678,226978,20700,8.4,243695,230205,13490,5.5,249056,237315,11741,4.7,2960,"Washington","Clark County",103.077569986509,"WA","Clark County","$21.92","$32.45","$54.25","$27.07","$21.92","$25.23","$40.81","$33.05","$37.87","$38.12","$54.25","$43.94","$48.38","$48.68","$36.17","$29.30","$32.25","$32.45","$27.13","$21.97","$24.19","$24.34",2963,"WV-011","Cabell County","West Virginia","56.5","1.9",121,54.5,916,"Washington","Clark County",135,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54197,0.249091278115025,0.249091278115025
"2962",53013,"Columbia County","WA","Washington","Columbia County WA",50,4,9,53,13,"4-9-53-13","West","Pacific",112,"2023-11-30","Passenger",12,0,12,2343,2355,0.51,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296,"WA","Columbia County",6,3,6,2,1,3952,3952,3949,4015,4026,-3,66,11,4,32,31,14,62,72,-10,-30,-41,0,1,5,8,100,44,8,101,49,-1,-5,3,60,60,60,60,8,7.7,15.6,17.9,-7.5,-10.2,0.3,1.2,25.1,10.9,25.4,12.2,2946,1800,1701,99,5.5,1835,1735,100,5.4,1744,1618,126,7.2,1750,1654,96,5.5,1776,1679,97,5.5,2961,"Washington","Columbia County",93.2741634615819,"WA","Columbia County","$16.03","$26.85","$45.78","$19.79","$16.03","$18.17","$31.97","$25.89","$29.37","$29.70","$45.78","$37.08","$40.59","$40.28","$30.52","$24.72","$27.06","$26.85","$22.89","$18.54","$20.29","$20.14",2964,"WV-013","Calhoun County","West Virginia","54.9","2",121,52.9,917,"Washington","Columbia County",0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53956,0,0.048187411965305
"2963",53015,"Cowlitz County","WA","Washington","Cowlitz County WA",50,4,9,53,15,"4-9-53-15","West","Pacific",295,"2023-11-30","Passenger",558,241,799,67349,68148,1.17,4.5933351800554,4.76385595567867,4.95275346260388,5.12749584487535,"WA","Cowlitz County",3,3,2,2,0,110730,110740,111019,111648,111956,279,629,308,296,1211,1229,297,1467,1576,-1,-256,-347,2,39,95,281,812,569,283,851,664,-3,34,-9,938,938,938,938,10.9,11,13.2,14.1,-2.3,-3.1,0.4,0.8,7.3,5.1,7.6,5.9,2947,46552,43800,2752,5.9,48395,45473,2922,6,48972,44466,4506,9.2,48156,45062,3094,6.4,48987,46205,2782,5.7,2962,"Washington","Cowlitz County",98.781,"WA","Cowlitz County","$16.07","$27.40","$47.59","$19.84","$16.07","$17.81","$33.56","$27.18","$30.31","$30.37","$47.59","$38.55","$41.10","$41.55","$31.73","$25.70","$27.40","$27.70","$23.79","$19.27","$20.55","$20.78",2965,"WV-015","Clay County","West Virginia","55.4","1.9",121,53.5,918,"Washington","Cowlitz County",144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54221,0.26557975692075,0.26557975692075
"2964",53017,"Douglas County","WA","Washington","Douglas County WA",50,4,9,53,17,"4-9-53-17","West","Pacific",172,"2023-11-30","Passenger",239,78,317,27938,28255,1.12,4.53905540166205,4.72572853185595,4.92787811634349,5.03438504155125,"WA","Douglas County",3,3,2,2,1,42938,42937,43031,43838,44192,94,807,354,139,483,488,82,357,387,57,126,101,0,73,186,30,612,81,30,685,267,7,-4,-14,568,568,567,568,11.1,11.1,8.2,8.8,2.9,2.3,1.7,4.2,14.1,1.8,15.8,6.1,2948,21856,20696,1160,5.3,22304,21044,1260,5.6,21510,19712,1798,8.4,21407,20189,1218,5.7,21963,20798,1165,5.3,2963,"Washington","Douglas County",102.885857566362,"WA","Douglas County","$17.37","$28.81","$48.99","$21.44","$17.37","$19.64","$34.54","$27.98","$31.66","$32.29","$48.99","$39.68","$43.23","$43.22","$32.66","$26.45","$28.82","$28.81","$24.49","$19.84","$21.62","$21.61",2966,"WV-017","Doddridge County","West Virginia","54.3","2.2",121,52,919,"Washington","Douglas County",0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54124,0,0.347350528416229
"2965",53019,"Ferry County","WA","Washington","Ferry County WA",50,4,9,53,19,"4-9-53-19","West","Pacific",243,"2023-11-30","Passenger",22,4,26,4128,4154,0.63,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296,"WA","Ferry County",9,9,12,12,4,7178,7178,7196,7267,7448,18,71,181,14,68,67,22,122,127,-8,-54,-60,0,1,6,27,129,224,27,130,230,-1,-5,11,83,83,83,83,9.4,9.1,16.9,17.3,-7.5,-8.2,0.1,0.8,17.8,30.4,18,31.3,2949,2520,2228,292,11.6,2529,2242,287,11.3,2469,2187,282,11.4,2321,2113,208,9,2273,2054,219,9.6,2964,"Washington","Ferry County",91.1421562887361,"WA","Ferry County","$15.08","$25.43","$43.09","$18.62","$15.08","$17.07","$30.00","$24.30","$27.53","$27.90","$43.09","$34.91","$38.15","$38.15","$28.73","$23.27","$25.43","$25.44","$21.55","$17.45","$19.07","$19.08",2967,"WV-019","Fayette County","West Virginia","53.4","1.6",121,51.8,920,"Washington","Ferry County",0,76,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54034,0,0.140652181959507
