fips,gas_regular,gas_mid,gas_premium,gas_diesel
13019,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13021,3.21097506925208,3.62757617728532,4.00787811634349,4.09095844875346
13023,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13025,3.23086149584487,3.62994182825485,3.97993351800554,4.09085872576177
13027,3.18990304709141,3.59092797783934,3.96009141274238,3.98237396121884
13029,3.31702493074792,3.71706648199446,4.10059002770083,4.11312188365651
13031,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13033,3.22698891966759,3.66958171745152,4.025108033241,4.03686703601108
13035,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654
13037,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13039,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13043,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13045,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654
13047,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13049,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13051,3.31702493074792,3.71706648199446,4.10059002770083,4.11312188365651
13053,3.18745706371191,3.55567867036011,3.9133351800554,4.00910249307479
13055,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13057,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654
13059,3.19885872576177,3.58414404432133,3.95963988919668,4.08632686980609
13061,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13063,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654
13065,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13067,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654
13069,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13071,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13073,3.22698891966759,3.66958171745152,4.025108033241,4.03686703601108
13075,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13077,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654
13079,3.21097506925208,3.62757617728532,4.00787811634349,4.09095844875346
13081,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13083,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13085,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654
13087,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13089,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654
13091,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13093,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13095,3.19772853185596,3.57648199445983,3.94940443213296,3.99787257617729
13097,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654
13099,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13101,3.18990304709141,3.59092797783934,3.96009141274238,3.98237396121884
13103,3.31702493074792,3.71706648199446,4.10059002770083,4.11312188365651
13105,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13107,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13109,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13111,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13113,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654
13115,3.16570083102493,3.554216066482,3.92748199445983,4.01976454293629
13117,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654
13119,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13121,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654
13123,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13125,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13127,3.23086149584487,3.62994182825485,3.97993351800554,4.09085872576177
13129,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13131,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13133,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13135,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654
13137,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13139,3.18596675900277,3.57329639889196,3.94979501385042,4.06090304709141
13141,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13143,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654
13145,3.18745706371191,3.55567867036011,3.9133351800554,4.00910249307479
13147,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13149,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654
13151,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654
13153,3.15504432132964,3.48857063711911,3.86196675900277,3.93194459833795
13155,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13157,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13159,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654
13161,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13163,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13165,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13167,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13169,3.21097506925208,3.62757617728532,4.00787811634349,4.09095844875346
13171,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654
13173,3.18990304709141,3.59092797783934,3.96009141274238,3.98237396121884
13175,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13177,3.19772853185596,3.57648199445983,3.94940443213296,3.99787257617729
13179,3.24193351800555,3.66153739612189,4.06911911357341,4.11429916897507
13181,3.22698891966759,3.66958171745152,4.025108033241,4.03686703601108
13183,3.24193351800555,3.66153739612189,4.06911911357341,4.11429916897507
13185,3.18990304709141,3.59092797783934,3.96009141274238,3.98237396121884
13187,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13189,3.22698891966759,3.66958171745152,4.025108033241,4.03686703601108
13191,3.23086149584487,3.62994182825485,3.97993351800554,4.09085872576177
13193,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13195,3.19885872576177,3.58414404432133,3.95963988919668,4.08632686980609
13197,3.18745706371191,3.55567867036011,3.9133351800554,4.00910249307479
13199,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654
13201,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13205,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13207,3.21097506925208,3.62757617728532,4.00787811634349,4.09095844875346
13209,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13211,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654
13213,3.17607202216067,3.58006648199446,3.92854016620498,3.94152908587258
13215,3.18745706371191,3.55567867036011,3.9133351800554,4.00910249307479
13217,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654
13219,3.19885872576177,3.58414404432133,3.95963988919668,4.08632686980609
13221,3.19885872576177,3.58414404432133,3.95963988919668,4.08632686980609
13223,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654
13225,3.15504432132964,3.48857063711911,3.86196675900277,3.93194459833795
13227,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654
13229,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13231,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654
13233,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13235,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13237,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13239,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13241,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13243,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13245,3.22698891966759,3.66958171745152,4.025108033241,4.03686703601108
13247,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654
13249,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13251,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13253,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13255,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654
13257,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13259,3.18745706371191,3.55567867036011,3.9133351800554,4.00910249307479
13261,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13263,3.18745706371191,3.55567867036011,3.9133351800554,4.00910249307479
13265,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13267,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13269,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13271,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13273,3.19772853185596,3.57648199445983,3.94940443213296,3.99787257617729
13275,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13277,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13279,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13281,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13283,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13285,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13287,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13289,3.21097506925208,3.62757617728532,4.00787811634349,4.09095844875346
13291,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13293,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13295,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13297,3.27447645429363,3.67356786703601,4.05893905817174,4.14104155124654
13299,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13301,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13303,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13305,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13307,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13309,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13311,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13313,3.17607202216067,3.58006648199446,3.92854016620498,3.94152908587258
13315,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13317,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13319,3.23673407202216,3.63737950138504,4.01651800554016,4.11217728531856
13321,3.19772853185596,3.57648199445983,3.94940443213296,3.99787257617729
15001,4.7872132963989,5.00139889196676,5.25308864265928,5.80845152354571
15003,4.7872132963989,5.00139889196676,5.25308864265928,5.80845152354571
15005,4.7872132963989,5.00139889196676,5.25308864265928,5.80845152354571
15007,4.7872132963989,5.00139889196676,5.25308864265928,5.80845152354571
15009,4.7872132963989,5.00139889196676,5.25308864265928,5.80845152354571
16001,3.84765927977839,4.03747922437674,4.24998060941828,4.3086648199446
16003,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16005,3.7964459833795,4.044324099723,4.25224653739612,4.3222188365651
16007,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16009,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16011,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16013,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16015,3.84765927977839,4.03747922437674,4.24998060941828,4.3086648199446
16017,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16019,3.60936011080332,3.88082548476454,4.11182548476454,4.28774238227146
16021,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16023,3.60936011080332,3.88082548476454,4.11182548476454,4.28774238227146
16025,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16027,3.84765927977839,4.03747922437674,4.24998060941828,4.3086648199446
16029,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16031,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16033,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16035,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16037,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16039,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16041,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16043,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16045,3.84765927977839,4.03747922437674,4.24998060941828,4.3086648199446
16047,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16049,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16051,3.60936011080332,3.88082548476454,4.11182548476454,4.28774238227146
16053,3.74737950138504,3.99620498614958,4.24867867036011,4.44168144044321
16055,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16057,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16059,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16061,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16063,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16065,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16067,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16069,3.68127977839336,3.92204709141274,4.12160664819944,4.39157340720221
16071,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16073,3.84765927977839,4.03747922437674,4.24998060941828,4.3086648199446
16075,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16077,3.7964459833795,4.044324099723,4.25224653739612,4.3222188365651
16079,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16081,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16083,3.74737950138504,3.99620498614958,4.24867867036011,4.44168144044321
16085,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
16087,3.76707202216067,3.97994182825485,4.21703324099723,4.37496675900277
17001,3.74203878116343,4.2259944598338,4.65075069252078,4.19957617728532
17003,3.74203878116343,4.2259944598338,4.65075069252078,4.19957617728532
17005,3.74203878116343,4.2259944598338,4.65075069252078,4.19957617728532
17007,3.60263988919667,4.04776731301939,4.4209972299169,4.0925567867036
17009,3.74203878116343,4.2259944598338,4.65075069252078,4.19957617728532
17011,3.74203878116343,4.2259944598338,4.65075069252078,4.19957617728532
17013,3.74203878116343,4.2259944598338,4.65075069252078,4.19957617728532
17015,3.74203878116343,4.2259944598338,4.65075069252078,4.19957617728532
17017,3.74203878116343,4.2259944598338,4.65075069252078,4.19957617728532
17019,3.53887811634349,3.96965096952909,4.31445429362881,3.99906371191136
17021,3.74203878116343,4.2259944598338,4.65075069252078,4.19957617728532
17023,3.74203878116343,4.2259944598338,4.65075069252078,4.19957617728532
17025,3.74203878116343,4.2259944598338,4.65075069252078,4.19957617728532
17027,3.74203878116343,4.2259944598338,4.65075069252078,4.19957617728532
17029,3.74203878116343,4.2259944598338,4.65075069252078,4.19957617728532
17031,3.74203878116343,4.2259944598338,4.65075069252078,4.19957617728532
17033,3.74203878116343,4.2259944598338,4.65075069252078,4.19957617728532
17035,3.74203878116343,4.2259944598338,4.65075069252078,4.19957617728532
17037,3.74203878116343,4.2259944598338,4.65075069252078,4.19957617728532
